Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
19/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,20.2,58,119
23/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,22.1,73,128
26/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.9,21.3,48,90
30/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,21.2,50,97
1/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,25.7,99,162
1/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,22.2,61,112
1/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,32.4,105,176
1/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,43.6,96,139
1/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,29.4,98,153
14/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,27.3,100,145
18/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,17.7,74,117
21/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,25.3,86,128
23/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.7,25.4,83,139
25/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,30.7,125,191
28/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7,22.6,103,154
31/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,29,106,182
2/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,25.1,99,159
2/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,24.8,63,112
2/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,20.5,105,182
2/8/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,27.9,95,141
2/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,25.7,94,154
15/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,19,105,145
18/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,21.3,74,117
20/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,21,86,135
22/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,25.1,85,136
25/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,28.1,125,191
27/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,18.8,101,152
29/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,19.4,106,175
3/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,26,124,219
3/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,18.8,114,206
3/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,24.4,33,60
3/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.7,20.9,121,208
3/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,24.1,108,194
3/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,17.9,96,146
14/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,23.2,91,135
17/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,19.5,100,161
19/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,21.6,118,192
24/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,24.6,88,131
26/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,49,98,131
28/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,27.8,64,114
30/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,25.7,51,104
31/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,21.8,42,68
4/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,29.3,60,103
4/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,27.3,68,113
4/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,20.3,80,145
4/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,39.6,93,149
16/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,26,83,151
21/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,27,99,182
23/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,23.8,93,143
25/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,17.1,91,120
28/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,77,98
30/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,24.5,95,147
5/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,19.7,105,159
5/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,46.3,93,152
5/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,25.4,74,134
5/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,35.6,76,130
5/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,23.1,70,107
14/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,22.7,64,103
16/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,22.5,84,127
19/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,30.7,75,117
21/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,22.6,64,120
23/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,33.4,56,87
26/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,26.6,69,107
28/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,21.7,83,114
30/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,38.1,53,81
6/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,25,55,74
6/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,34.3,52,85
6/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,19.9,44,71
6/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,21.1,48,69
6/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,20.2,62,83
13/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,20.5,73,94
16/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,20.3,65,91
18/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,22.9,44,72
20/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,20.8,53,79
23/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,21,40,60
25/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7,22.5,63,170
27/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,24.2,66,110
30/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,23.9,64,108
7/2/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,22.8,48,72
7/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,29.1,64,93
7/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,20.5,50,79
7/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,23.8,60,86
7/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,23.5,46,79
14/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,27.5,50,88
16/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.3,33.6,45,73
18/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,26.8,51,84
21/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,57,89
23/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,21.1,41,71
25/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,25,53,77
28/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,24.8,57,90
30/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,24.9,69,93
8/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,28.7,51,83
8/4/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,23.5,46,70
8/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,18.8,46,70
9/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.3,22.6,57,82
9/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,20.7,56,79
9/8/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,19.6,29,47
9/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,22,27,46
9/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,21.3,47,75
17/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,22.8,74,129
19/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,19.7,53,95
22/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,27.1,70,100
24/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,26.1,75,100
26/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,25.7,85,117
29/9/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,25.4,75,115
10/6/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,26.1,83,116
10/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,26.6,69,97
13/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,32.7,85,NA
15/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,50,80
17/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,61,88
20/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,19.4,100,130
22/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,24.5,45,69
29/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,21.4,76,119
31/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,27.3,74,124
11/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10,26.2,132,181
11/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,31.8,116,181
11/7/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,26,114,194
11/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,19.5,61,107
11/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.5,33.2,78,137
14/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,26,109,152
16/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,23.8,76,120
19/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,21.1,86,115
21/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,24.5,73,120
28/11/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.7,29.1,97,123
12/1/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,22.9,78,113
12/3/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,17.3,69,115
12/5/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,29.2,87,136
12/8/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,21.9,77,101
12/10/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,19.7,71,96
12/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,23.8,102,152
17/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,23.7,89,130
19/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.9,30.3,98,160
22/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,21.9,108,178
24/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.8,25.7,96,151
26/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,22.4,117,167
29/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,26.5,113,192
31/12/2008,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,27.5,113,163
1/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,39.5,12.1,57,81
1/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.8,13.1,52,88
1/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.7,20.5,37,61
1/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,32.3,15.8,62,82
19/1/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.2,12.7,82,104
23/1/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.8,28.3,52,76
30/1/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,58.5,19.1,117,136
2/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.9,31.5,126,168
2/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.9,26.1,77,175
2/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.2,20,82,137
13/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.4,14.3,51,88
16/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,46.7,21.8,72,146
20/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.1,18.2,72,121
23/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.3,21.5,93,138
27/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,40.4,10.4,44,69
3/1/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23,9.5,47,68
3/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.3,12.6,85,139
3/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,85.7,13.1,80,110
3/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.2,19.7,87,114
15/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
19/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.9,32.8,90,122
22/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
26/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,89.9,43.9,113,264
29/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.8,13.7,56,88
4/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.5,15.6,195,317
4/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,50.2,28.5,364,709
4/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.8,13.9,60,171
4/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.6,23.4,108,138
16/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,35.7,48.9,223,273
19/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,35.7,48.9,140,331
23/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.8,10.3,171,276
26/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.5,10.9,145,279
30/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.9,20.5,328,626
5/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.3,20.1,288,573
5/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,49.1,20.3,313,843
5/10/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.2,64,249,506
5/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,8.4,18.1,41,75
14/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.5,43.2,224,522
17/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.8,11.1,164,395
21/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,75.6,10.3,204,392
24/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.7,16.5,203,378
28/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.4,56.1,144,277
31/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.8,9.2,105,239
6/4/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.7,9.4,173,291
6/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,9,234,299
6/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.5,9,265,564
14/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.4,9.7,80,125
18/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19,10.7,309,549
21/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.5,9.9,172,393
7/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,267,441
7/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,28.2,12.3,136,226
7/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.3,9.2,222,517
7/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
19/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29,56.4,130,331
23/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.5,11.4,162,202
26/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,12.3,18.4,138,207
30/7/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19,15.1,289,683
8/2/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20,12.6,64,101
8/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,39.9,35.8,220,342
8/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.5,20.8,43,68
8/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,28.5,23.5,92,168
8/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.2,22.8,41,73
13/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,40.7,23.4,120,178
16/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,65,83
18/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7,27.6,55,85
20/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,42.1,36.1,65,94
22/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,8.7,22.9,94,122
25/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.5,25.8,71,100
27/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.7,23.1,90,120
29/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,8.3,29.7,78,108
30/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.7,17.2,86,161
9/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.9,13.3,256,334
9/10/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
13/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,39,15.1,34,68
17/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,46.1,15,71,111
20/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.4,12.4,131,299
24/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.5,40.9,208,339
27/9/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,50.8,9.8,99,122
15/10/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,85,123
11/1/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.9,14.7,195,257
11/5/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.5,9.4,124,171
11/8/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.2,12.6,97,123
11/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.7,10.1,210,321
15/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.9,10.1,121,182
19/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21,14.3,191,244
26/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,17.8,176,360
29/11/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.7,18.6,255,310
12/3/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.3,28.8,284,437
12/6/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,60.2,17.6,189,252
12/10/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.8,12.5,24,36
13/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,9.3,19,84,176
17/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.9,15.9,41,66
20/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.6,35.3,48,69
24/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.7,9.5,38,67
27/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.3,9.1,54,121
31/12/2008,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,38.5,9.7,107,162
1/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,34.6,17.7,44,66
1/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.4,28.2,61,83
1/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.9,11.4,40,62
18/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.5,14.7,94,120
22/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,35,24.4,80,100
25/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.6,11.1,70,83
29/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32,16.4,82,115
2/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.1,12.8,64,85
2/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,43.8,11.9,56,88
2/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,19.9,60,92
2/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,35.5,18.4,79,110
15/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,51.5,12.6,37,100
19/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.5,9.2,73,118
26/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,10.9,48,74
29/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.4,9.4,41,91
3/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.1,13.1,62,88
3/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.5,10.8,76,106
3/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.7,15.2,34,59
14/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.4,106,36,58
18/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22.5,13.4,48,76
25/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,45.7,26.3,107,146
28/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.7,20.5,106,137
4/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.3,23.1,116,264
4/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.6,19.5,102,143
4/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11,10.4,32,61
4/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.6,27.3,45,63
15/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,41,9,29,46
22/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.9,12.7,65,128
25/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,46.7,25.6,103,135
29/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,150,266
5/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.2,17.9,247,335
5/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,41.7,10.9,105,255
5/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,NA,NA
13/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.6,37.3,113,189
16/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.7,17.2,153,259
20/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.3,19.8,77,187
23/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38.3,15.8,86,186
27/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.4,20.6,100,206
30/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22.6,11.9,142,213
6/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,49.9,9.3,139,183
6/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.4,11.5,127,205
6/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.1,9.7,64,119
13/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.6,9,101,224
17/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36,17,52,144
20/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.6,12.6,73,127
24/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.1,11.3,107,175
