Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
26/08/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.3,17.5,122,136
30/08/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.3,20.3,73,94
2006-09-02,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.1,25.7,38,62
2006-09-06,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.3,28.9,73,89
2006-09-09,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17,14.7,154,195
13/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.7,22.7,254,298
16/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,14.1,120,131
20/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.9,12.2,164,172
23/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19,23.7,73,85
27/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.7,22.8,234,250
30/09/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,11.2,53,100
18/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.3,35.7,35,48
25/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
28/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.2,11.1,133,146
2006-11-01,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,28.1,80.6,94,99
2006-11-04,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.2,18.3,42,60
2006-11-08,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26,19.8,44,51
2006-11-10,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.4,13,183,203
2006-11-11,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.3,23.5,40,49
15/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,12,19.3,23,36
18/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.6,40.7,26,43
22/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.7,17.7,49,75
25/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,10,23,35
29/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.4,10,32,40
2006-12-02,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.2,20.7,38,80
2006-12-06,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.7,13.9,61,94
2006-12-09,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,6.3,13.8,29,50
13/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.8,23.5,28,47
16/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,10.4,9,47,78
20/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.3,34.3,100,129
23/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.7,17.3,31,55
27/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.5,11.5,41,70
30/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.7,11.3,29,58
2006-01-03,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.6,37.1,79,83
2006-01-06,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.2,30,67,70
2006-01-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,23.7,44,54
13/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.6,30.5,45,52
17/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,23.8,28,35
20/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,32.4,72,78
24/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.7,24.1,78,91
27/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.7,11.4,77,91
31/01/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.7,10.9,39,73
2006-02-03,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.9,18.4,49,51
2006-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.6,23.3,80,88
2006-02-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.2,23.7,51,54
14/02/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.8,10.3,65,84
17/02/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18,20.9,142,147
21/02/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.8,29.3,40,67
24/02/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,12.2,60,70
28/02/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.8,15,35,54
2006-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,18.2,51,71
2006-03-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,20.8,39,43
17/03/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.8,16,61,70
21/03/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.1,12.3,44,59
24/03/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.2,17,63,66
28/03/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.3,9.9,54,59
31/03/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.8,21.9,50,65
2006-04-04,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,18.9,80,92
2006-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.3,39.2,73,83
2006-04-11,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,13.1,89,95
18/04/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.3,33.4,51,57
21/04/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,28.9,52,56
25/04/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.7,23.3,71,94
28/04/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,19.8,123,144
2006-05-02,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.8,10.9,121,135
2006-05-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.3,11.3,43,55
2006-05-09,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,12.5,49,60
2006-05-12,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,12,49,77
16/05/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.3,29.9,92,108
19/05/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.9,29.9,89,100
23/05/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.2,15.8,124,139
26/05/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.4,15,59,80
30/05/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.1,21.4,76,96
2006-06-02,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.9,15.2,65,68
2006-06-09,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.6,14.2,127,148
2006-06-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.3,16.1,198,224
13/06/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.4,13,50,56
20/06/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.2,17.5,61,119
23/06/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,13.7,142,154
2006-07-04,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.7,11,253,273
2006-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.2,11.2,93,135
2006-07-11,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.7,11.9,120,127
14/07/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.8,17.8,104,120
18/07/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.3,11.8,128,184
21/07/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.3,31.7,65,70
25/07/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.8,13.3,88,94
28/07/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.4,12.8,122,133
2006-08-01,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16,18.6,186,193
2006-08-04,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.1,20.1,137,143
2006-08-08,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.7,20.3,147,180
2006-08-11,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.1,18.9,93,144
18/08/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.2,21,136,145
22/08/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.4,19.4,38,47
25/08/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.8,17.4,132,161
29/08/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.2,17.1,208,213
2006-09-01,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.3,18.4,95,118
2006-09-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.9,16.6,124,135
2006-09-08,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,23.3,124,134
2006-09-12,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,58,21,180,203
15/09/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.4,15,99,110
19/09/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.5,16.4,101,120
22/09/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.6,32.6,115,129
26/09/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,24.3,96,147
29/09/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.7,52.4,116,127
2006-10-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.9,16.9,124,129
17/10/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.7,32,96,102
20/10/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,NA,NA
27/10/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.1,11.1,81,93
31/10/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.6,46.1,58,73
2006-11-03,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.5,23.3,44,50
2006-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.4,27.9,64,88
2006-11-10,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.4,33.8,62,67
14/11/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,25.8,34,54
17/11/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.6,13.3,30,38
21/11/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26.8,10.7,62,73
24/11/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,13.4,26,44
28/11/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.6,10.2,37,56
2006-12-01,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11,10.2,114,133
2006-12-05,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12,13.2,86,119
2006-12-08,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.2,15.9,71,102
2006-12-12,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,6.6,32.8,59,92
15/12/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.4,9,45,78
19/12/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.1,9.2,48,76
22/12/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,7.5,9.2,71,116
26/12/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.6,13.5,44,70
29/12/2006,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.5,11,29,42
2006-01-02,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.9,15.2,41,45
2006-01-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,30,53,59
2006-01-09,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.5,44.5,30,35
16/01/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19,24.7,23,35
19/01/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.8,30.2,31,35
30/01/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.4,70.7,55,74
2006-03-02,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.4,23.8,40,49
2006-03-06,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.6,27.4,34,42
2006-03-09,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18,22.7,24,63
16/03/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.8,15.1,33,43
20/03/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.3,23.3,35,38
23/03/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.8,15.9,37,50
27/03/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.8,14.7,62,74
30/03/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.9,18.3,74,83
2006-04-03,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.6,19.2,54,59
2006-04-06,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.4,15.8,63,79
2006-04-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.2,21.6,72,74
13/04/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,15.6,37,42
17/04/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.5,13.9,49,52
20/04/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.7,20.6,39,46
24/04/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.8,17.1,34,45
27/04/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.2,18,62,69
2006-05-04,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,11.4,31,43
2006-05-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.5,11.1,60,73
2006-05-11,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.4,11.6,55,66
15/05/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.4,19.8,68,83
18/05/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,15.1,90,166
22/05/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,12.4,49,52
25/05/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.5,11.1,101,103
29/05/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.2,15.5,47,90
2006-06-01,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.5,16.2,28,60
2006-06-05,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.2,19.9,49,62
2006-06-08,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,13.9,84,127
2006-06-12,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15,12.4,95,102
26/06/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.3,25.7,80,90
29/06/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.7,20.8,87,281
2006-07-03,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,11.7,52,56
2006-07-06,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.4,23.9,48,67
2006-07-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.3,21.2,59,70
20/07/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.8,13.5,53,55
24/07/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.9,12.4,56,68
27/07/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,12.6,46,49
31/07/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,12.6,42,45
2006-08-03,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.4,19.2,60,66
2006-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.3,18.9,61,69
2006-08-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.7,18.1,43,50
14/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.4,23.8,39,45
17/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.8,18.3,72,80
21/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,18.1,37,43
24/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.9,21.1,52,59
28/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,16,33,39
31/08/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30,27,41,45
2006-09-04,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.9,16.8,43,71
2006-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.6,16.7,35,72
2006-09-10,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.5,13.2,61,68
2006-09-11,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.5,16.4,32,46
14/09/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,15.6,37,49
18/09/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.1,19.2,34,57
21/09/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.5,30.1,31,58
28/09/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.1,48.9,44,52
19/10/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.4,16.8,98,116
23/10/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.7,15.4,240,255
26/10/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.8,15.1,166,182
30/10/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.8,10.8,88,98
2006-11-02,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.2,41.6,104,134
2006-11-06,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.3,51.5,72,82
2006-11-09,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.2,16.2,32,48
13/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.3,34.4,23,43
16/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.7,15.3,33,86
20/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,22.5,49,62
23/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.7,9.8,41,47
27/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.7,12.9,55,61
30/11/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14,9.8,NA,NA
2006-12-04,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,8.4,13.2,63,88
2006-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.2,26.9,103,143
2006-12-11,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,7.4,20.3,90,118
14/12/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,8.1,23,69,103
18/12/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.4,11.3,81,125
21/12/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.9,12.3,40,54
28/12/2006,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.4,10.7,51,86
