Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
309,26-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.8,30.4,47,78
309,29-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,22.3,43,78
309,31-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.5,24.7,58,102
309,11/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,24.1,64,94
309,11/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,38.3,76,113
309,11/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,21.6,73,119
309,14-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,28,101,159
309,15-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,19.6,57,109
309,16-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,23.8,129,178
309,19-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,15.1,56,96
309,23-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.6,16.3,83,141
309,26-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,18.7,84,138
309,28-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,15,78,110
309,30-11-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,14.3,95,145
309,12/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,23.7,70,123
309,12/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,20,52,91
309,12/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.6,19,95,166
309,12/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,19.7,118,207
309,14-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,40.3,94,146
309,17-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.4,13.7,94,146
309,19-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,23.6,55,71
309,20-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,32.6,39,63
309,24-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,25.6,101,168
309,26-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,24.1,98,160
309,28-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,18.5,104,167
309,31-12-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,25.7,116,195
240,1/3/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.4,19.2,62,88
240,1/6/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.3,21.5,56,87
240,1/10/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.7,11.7,35,66
240,13-01-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.8,9,55,80
240,20-01-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,8.8,10.2,49,80
240,24-01-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.9,55.9,57,87
240,27-01-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
240,2/7/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
240,2/10/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,10.4,10.5,80,118
240,14-02-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.4,9.2,67,112
240,17-02-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.7,17.2,135,241
240,21-02-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.9,12.5,111,163
240,24-02-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,31.9,37.4,39,66
240,28-02-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,9.5,43,73
240,3/3/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.9,19.1,34,96
240,3/7/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.7,9.5,85,202
240,3/10/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.8,9,61,180
240,14-03-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.3,9.3,150,363
240,17-03-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.6,9.2,24,85
240,21-03-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,12.2,16.9,164,366
240,24-03-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,9.9,17,46,122
240,27-03-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.2,10.6,123,388
240,4/4/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.8,9.4,55,82
240,4/7/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,125.3,18.6,75,133
240,4/11/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,38.3,16.6,36,68
240,18-04-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,6.5,16.6,104,207
240,21-04-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,6.6,10.1,65,100
240,25-04-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20,35.4,124,216
240,28-04-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,60.5,55,135
240,5/2/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,9.5,11.8,144,291
240,5/5/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.7,69.1,97,149
240,5/9/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.8,21.4,290,356
240,5/12/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.8,11.9,83,167
240,16-05-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,34.6,11.2,209,330
240,19-05-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,41.2,33.5,177,266
240,23-05-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.5,15.8,72,167
240,26-05-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.1,14.4,165,208
240,30-05-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.9,10.5,103,146
240,6/2/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.1,23.3,68,127
240,6/6/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,43.2,15.2,49,123
240,6/9/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.4,15.5,71,137
240,13-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.1,9,210,376
240,16-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.5,10,294,395
240,20-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,32.5,40.9,249,548
240,23-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,41,13.8,46,69
240,27-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,10.6,148,230
240,30-06-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,39.8,13,159,193
240,7/4/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25,15.9,186,406
240,7/7/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.3,10.7,56,317
240,7/11/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.4,19.8,90,265
240,14-07-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.3,10.1,336,660
240,18-07-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.4,13.9,132,222
240,21-07-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27,34.8,173,269
240,25-07-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.4,25.9,69,106
240,28-07-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.7,13.2,164,318
240,8/1/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27,10.5,42,101
240,8/4/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,43.2,16.4,107,196
240,8/8/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.4,13.8,94,325
240,8/11/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,32.1,9.2,173,295
240,18-08-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,34.6,17.4,232,303
240,22-08-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,52.1,41.4,165,368
240,25-08-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,49.7,9.6,85,131
240,29-08-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.4,21.1,94,199
240,9/1/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.9,13.3,256,334
240,9/5/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.3,13.8,218,389
240,9/8/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,40.5,16.3,43,116
240,9/12/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,46.1,15,71,111
240,19-09-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.9,13.7,131,268
240,22-09-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.8,104.6,208,339
240,26-09-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,49.2,11,109,141
240,29-09-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.1,12,99,161
240,10/3/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.8,13.5,84,221
240,10/6/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.8,34,187,280
240,10/10/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,31,25,72,123
240,13-10-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.9,27.1,120,178
240,17-10-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,59.4,28.7,62,86
240,24-10-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,35,26.2,65,94
240,27-10-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.7,14.8,100,163
240,31-10-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,52.5,27.8,306,390
240,11/3/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.4,NA,53,84
240,11/10/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
240,14-11-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.2,30.8,94,149
240,17-11-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.3,14.3,102,132
240,21-11-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21,16.5,77,116
240,24-11-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.5,11.2,241,321
240,28-11-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,46.3,20.9,74,100
240,12/1/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
240,12/5/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,38.6,14.6,47,65
240,12/8/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.2,13.2,101,133
240,12/12/2007,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,50.7,14.5,77,95
240,15-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.4,16.7,110,160
240,19-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.4,8.2,53,88
240,22-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,56.1,12.2,66,107
240,26-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,92,49.3,96,120
240,29-12-07,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
366,1/2/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.7,29.9,58,79
366,1/5/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.6,22.7,64,88
366,1/9/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.9,13.2,52,66
366,1/12/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.8,28.3,34,67
366,19-01-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.1,10.9,41,63
366,23-01-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.3,26.7,64,95
366,2/2/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27,31.8,130,161
366,2/6/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.5,9,76,96
366,2/9/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,10.5,34,79
366,13-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.5,12.5,69,129
366,16-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,10.7,21.1,39,60
366,20-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.8,19,310,343
366,23-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.7,11.6,79,103
366,27-02-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.8,10.2,44,80
366,3/2/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.2,9.8,25,75
366,3/6/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38.3,15,87,215
366,3/9/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26.3,9.1,60,162
366,16-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.7,9,18,66
366,20-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.4,18.3,149,452
366,23-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,10.8,12.5,65,121
366,27-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,13.4,84,124
366,30-03-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24.9,9.8,108,309
366,4/3/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.9,10.5,62,239
366,4/10/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,52.7,15.1,41,94
366,13-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,12.9,71,172
366,17-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.2,13.9,57,116
366,20-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.2,9.8,83,140
366,24-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.7,9.2,54,192
366,27-04-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.4,60.5,79,103
366,5/4/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.5,129.7,423,531
366,5/8/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.1,13.4,85,219
366,5/11/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.4,9.1,305,490
366,15-05-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,10,142,225
366,18-05-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.9,9.6,131,199
366,22-05-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.1,21.4,89,176
366,25-05-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15,9.2,83,114
366,29-05-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.9,10.3,99,140
366,6/1/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36.5,13.8,90,134
366,6/5/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.6,17.6,170,249
366,6/8/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14,19.5,134,190
366,6/12/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,46.5,11.6,122,184
366,15-06-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25,9.6,169,253
366,19-06-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26,9.6,78,194
366,22-06-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.8,21.6,85,100
366,26-06-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,75.5,22.2,142,205
366,29-06-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,41.9,18.5,94,137
366,7/3/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.4,9,101,159
366,7/6/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.9,9.4,50,112
366,7/10/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27,13.7,58,95
366,13-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,12.6,165,411
366,17-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.6,12.8,132,189
366,20-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20,13.9,111,139
366,24-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.9,11.7,61,87
366,27-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22.6,21.2,85,210
366,31-07-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32.8,10.4,94,137
366,8/3/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,48.1,17.5,74,141
366,8/7/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36.1,9.5,89,252
366,8/10/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12,9.2,95,197
366,14-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.6,17.4,80,120
366,17-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.2,18,85,112
366,21-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,48,85
366,24-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32.8,12.5,81,132
366,28-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36.7,18.2,100,188
366,31-08-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.9,21,82,114
366,9/4/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.2,12.5,82,124
366,9/7/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.9,9.6,110,144
366,9/11/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38.3,11.1,76,130
366,14-09-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.5,18.9,95,156
366,18-09-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.4,18.8,62,106
366,21-09-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.1,20.9,55,122
366,25-09-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,61.3,9.8,73,92
366,28-09-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32.3,9.4,189,216
366,10/5/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19,19.6,176,256
366,10/9/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,33.9,20.3,81,241
366,10/12/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,46.9,24.2,65,156
366,16-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,78.5,20,50,185
366,19-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,42.3,20.6,79,157
366,23-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,66.7,9.9,84,169
366,26-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36.5,17.7,34,59
366,30-10-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,41.2,15.4,131,205
366,11/2/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.1,12.2,82,100
366,11/6/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.5,27.8,71,137
366,13-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.7,9.6,94,152
366,16-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,63.6,17.4,63,102
366,20-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.2,15,46,74
366,23-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22.4,15.7,42,93
366,27-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23,20.9,55,86
366,30-11-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,41,27.4,45,55
366,12/4/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,34.6,14.5,48,80
366,12/7/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.5,10.8,54,79
366,12/11/2007,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,63,10.2,65,91
366,14-12-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.1,23.6,46,71
366,18-12-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38.2,28.4,66,114
366,28-12-07,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.7,14.4,104,122
239,1/4/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.5,20.3,100,140
239,1/8/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.4,25.7,75,104
239,1/11/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14,21.5,56,79
239,18-01-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.1,11.8,52,75
239,22-01-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.7,36.2,59,94
239,25-01-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,9.9,31.5,90,111
239,29-01-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.4,27.4,54,80
239,2/1/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,18,45,66
239,2/5/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28,9.4,107,148
239,2/8/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.1,12,37,82
239,2/12/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.9,14.4,24,64
239,15-02-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.7,9.6,94,138
239,19-02-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15,19.4,34,68
239,22-02-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.4,29.2,69,137
239,26-02-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.7,11.9,38,55
239,3/1/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,20,46,110
239,3/5/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.6,9.4,50,124
239,3/8/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.4,9.8,63,140
239,3/12/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.9,9.6,35,98
239,15-03-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.7,11.2,52,358
239,22-03-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.1,12.9,60,187
239,26-03-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,35.7,12.1,96,262
239,29-03-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.5,11.8,75,179
239,4/2/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.8,9.6,88,135
239,4/5/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,102.3,9,75,293
239,4/9/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.6,13.6,66,95
239,4/12/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10.4,18.6,81,125
239,16-04-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.3,14.1,50,94
239,19-04-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10.5,20.4,62,196
239,23-04-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10.8,12.9,99,167
239,26-04-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.7,11.9,38,55
239,30-04-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.5,9.5,50,99
239,5/3/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.6,10.5,71,153
239,5/7/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,38.3,9,98,126
239,5/10/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.9,9.4,117,166
239,14-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.9,9,98,132
239,17-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.1,9.5,103,137
239,21-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,9.4,9,119,162
239,24-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.2,9,116,190
239,28-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.5,9,94,129
239,31-05-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14.2,13.9,52,142
239,6/4/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,19,104,135
239,6/7/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,54.9,15.6,53,81
239,6/11/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,27,10.2,44,77
239,14-06-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.7,10.3,65,138
239,18-06-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.2,10.2,25,61
